"customer_state","avg_ltv","total_customers"
PB,273.48,504
AC,257.71,76
RO,246.65,231
AP,244.57,66
AL,243.4,387
PA,229.96,922
PI,226.88,464
RR,225.99,40
TO,224.75,267
RN,217.09,464
SE,213.64,329
MT,211.96,856
CE,211.82,1258
MA,211.15,700
PE,199.27,1551
MS,197.39,681
AM,197.12,140
BA,187.23,3158
GO,176.41,1895
SC,172.57,3449
RJ,172.5,11917
DF,171.44,2019
RS,166.76,5168
MG,165.37,11001
ES,164.77,1928
PR,163.96,4769
SP,147.37,39155
